Channel,Dealership,Format,Product,Date,Spend,Contribution,Multiplier,Power
GoogleAds,Google,Display,Brand,2018-08-19,0.0,0.0,3.7949291573452646,0.9
GoogleAds,Google,Display,Brand,2018-08-26,0.0,0.0,3.926865671641791,0.9
GoogleAds,Google,Display,Brand,2018-09-02,0.0,0.0,3.795706371191136,0.9
GoogleAds,Google,Display,Brand,2018-09-09,3045.65,0.0,3.876008804108584,0.9
GoogleAds,Google,Display,Brand,2018-09-16,2954.13,0.0,4.073469387755102,0.9
GoogleAds,Google,Display,Brand,2018-09-23,3033.37,0.0,3.994518402505873,0.9
GoogleAds,Google,Display,Brand,2018-09-30,2976.06,0.0,3.86046511627907,0.9
GoogleAds,Google,Display,Brand,2018-10-07,0.0,0.0,3.863047501542258,0.9
GoogleAds,Google,Display,Brand,2018-10-14,3107.38,0.0,3.913474240422721,0.9
GoogleAds,Google,Display,Brand,2018-10-21,2901.92,0.0,3.7809278350515454,0.9
GoogleAds,Google,Display,Brand,2018-10-28,6029.92,0.0,3.715943799633476,0.9
GoogleAds,Google,Display,Brand,2018-11-04,6013.26,0.0,3.8565656565656568,0.9
GoogleAds,Google,Display,Brand,2018-11-11,0.0,0.0,3.985994397759104,0.9
GoogleAds,Google,Display,Brand,2018-11-18,0.0,0.0,3.645051194539249,0.9
GoogleAds,Google,Display,Brand,2018-11-25,0.0,0.0,3.6825958702064896,0.9
GoogleAds,Google,Display,Brand,2018-12-02,0.0,0.0,4.030791788856305,0.9
GoogleAds,Google,Display,Brand,2018-12-09,0.0,0.0,4.035660091047041,0.9
GoogleAds,Google,Display,Brand,2018-12-16,0.0,0.0,3.9267643142476696,0.9
GoogleAds,Google,Display,Brand,2018-12-23,0.0,0.0,3.890756302521008,0.9
GoogleAds,Google,Display,Brand,2018-12-30,0.0,0.0,4.033229491173416,0.9
GoogleAds,Google,Display,Brand,2019-01-06,0.0,0.0,4.0488888888888885,0.9
GoogleAds,Google,Display,Brand,2019-01-13,0.0,0.0,3.8979151689432063,0.9
GoogleAds,Google,Display,Brand,2019-01-20,0.0,0.0,3.767427122940431,0.9
GoogleAds,Google,Display,Brand,2019-01-27,0.0,0.0,3.7649969078540506,0.9
GoogleAds,Google,Display,Brand,2019-02-03,0.0,0.0,3.88525641025641,0.9
GoogleAds,Google,Display,Brand,2019-02-10,0.0,0.0,4.0478229835831545,0.9
GoogleAds,Google,Display,Brand,2019-02-17,0.0,0.0,3.8136882129277567,0.9
GoogleAds,Google,Display,Brand,2019-02-24,0.0,0.0,3.6094609460946097,0.9
GoogleAds,Google,Display,Brand,2019-03-03,0.0,0.0,3.711442786069652,0.9
GoogleAds,Google,Display,Brand,2019-03-10,0.0,0.0,3.90435403283369,0.9
GoogleAds,Google,Display,Brand,2019-03-17,0.0,0.0,3.977793199167245,0.9
GoogleAds,Google,Display,Brand,2019-03-24,0.0,0.0,4.002247191011236,0.9
GoogleAds,Google,Display,Brand,2019-03-31,0.0,0.0,3.808775376555338,0.9
GoogleAds,Google,Display,Brand,2019-04-07,0.0,0.0,3.895077720207254,0.9
GoogleAds,Google,Display,Brand,2019-04-14,0.0,0.0,4.018043025676613,0.9
GoogleAds,Google,Display,Brand,2019-04-21,1073.41,0.0,4.037037037037037,0.9
GoogleAds,Google,Display,Brand,2019-04-28,2506.25,0.0,4.100092678405932,0.9
GoogleAds,Google,Display,Brand,2019-05-05,1769.82,0.0,3.833100558659218,0.9
GoogleAds,Google,Display,Brand,2019-05-12,316.16,0.0,3.789401238816242,0.9
GoogleAds,Google,Display,Brand,2019-05-19,0.0,0.0,4.059176029962547,0.9
GoogleAds,Google,Display,Brand,2019-05-26,1042.73,0.0,4.046743295019157,0.9
GoogleAds,Google,Display,Brand,2019-06-02,1418.83,0.0,3.923295454545455,0.9
GoogleAds,Google,Display,Brand,2019-06-09,397.74,0.0,3.885472713297464,0.9
GoogleAds,Google,Display,Brand,2019-06-16,0.0,0.0,3.9598360655737705,0.9
GoogleAds,Google,Display,Brand,2019-06-23,0.0,0.0,3.9718076285240462,0.9
